Code,Occupation,Categories
17-3029.11,Nanotechnology Engineering Technologists,New and Emerging
29-1199.04,Naturopathic Physicians,New and Emerging
15-1142.00,Network and Computer Systems Administrators,Numerous Job Openings
29-2099.01,Neurodiagnostic Technologists,Rapid Growth; New and Emerging
29-1069.04,Neurologists,Numerous Job Openings; New and Emerging
19-3039.01,Neuropsychologists and Clinical Neuropsychologists,New and Emerging
17-3029.01,Non-Destructive Testing Specialists,New and Emerging
29-1069.05,Nuclear Medicine Physicians,Numerous Job Openings; New and Emerging
29-1151.00,Nurse Anesthetists,Rapid Growth
29-1161.00,Nurse Midwives,Rapid Growth
29-1171.00,Nurse Practitioners,Rapid Growth
11-9013.01,Nursery and Greenhouse Managers,Numerous Job Openings
45-2092.01,Nursery Workers,Numerous Job Openings
31-1014.00,Nursing Assistants,Numerous Job Openings
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Rapid Growth
29-1122.00,Occupational Therapists,Rapid Growth
31-2012.00,Occupational Therapy Aides,Rapid Growth
31-2011.00,Occupational Therapy Assistants,Rapid Growth
43-9061.00,"Office Clerks, General",Numerous Job Openings
13-1199.06,Online Merchants,Numerous Job Openings; New and Emerging
47-2073.00,Operating Engineers and Other Construction Equipment Operators,Numerous Job Openings
15-2031.00,Operations Research Analysts,Rapid Growth
29-2057.00,Ophthalmic Medical Technicians,Rapid Growth
29-2099.05,Ophthalmic Medical Technologists,Rapid Growth; New and Emerging
29-1069.06,Ophthalmologists,Numerous Job Openings; New and Emerging
29-2081.00,"Opticians, Dispensing",Rapid Growth
29-1041.00,Optometrists,Rapid Growth
43-5081.04,"Order Fillers, Wholesale and Retail Sales",Numerous Job Openings
29-1199.05,Orthoptists,New and Emerging
29-2091.00,Orthotists and Prosthetists,Rapid Growth
53-7064.00,"Packers and Packagers, Hand",Numerous Job Openings
47-2141.00,"Painters, Construction and Maintenance",Numerous Job Openings
29-1069.07,Pathologists,Numerous Job Openings; New and Emerging
43-4051.03,Patient Representatives,Numerous Job Openings; New and Emerging
39-9021.00,Personal Care Aides,Rapid Growth; Numerous Job Openings
13-2052.00,Personal Financial Advisors,Rapid Growth
17-2171.00,Petroleum Engineers,Rapid Growth
29-1051.00,Pharmacists,Numerous Job Openings
29-2052.00,Pharmacy Technicians,Numerous Job Openings
31-9097.00,Phlebotomists,Rapid Growth
17-2199.07,Photonics Engineers,New and Emerging
17-3029.08,Photonics Technicians,New and Emerging
29-1069.08,Physical Medicine and Rehabilitation Physicians,Numerous Job Openings; New and Emerging
31-2022.00,Physical Therapist Aides,Rapid Growth
31-2021.00,Physical Therapist Assistants,Rapid Growth
29-1123.00,Physical Therapists,Rapid Growth; Numerous Job Openings
29-1071.00,Physician Assistants,Rapid Growth
29-1069.00,"Physicians and Surgeons, All Other",Numerous Job Openings
47-2072.00,Pile-Driver Operators,Rapid Growth
47-2152.01,Pipe Fitters and Steamfitters,Numerous Job Openings
47-2152.02,Plumbers,Numerous Job Openings
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",Numerous Job Openings
29-1081.00,Podiatrists,Rapid Growth
33-3051.00,Police and Sheriff's Patrol Officers,Numerous Job Openings
33-3051.01,Police Patrol Officers,Numerous Job Openings
43-5052.00,Postal Service Mail Carriers,Numerous Job Openings
19-4099.02,Precision Agriculture Technicians,New and Emerging
25-2011.00,"Preschool Teachers, Except Special Education",Numerous Job Openings
29-1069.09,Preventive Medicine Physicians,Numerous Job Openings; New and Emerging
11-9141.00,"Property, Real Estate, and Community Association Managers",Numerous Job Openings
19-4099.01,Quality Control Analysts,New and Emerging
11-3051.01,Quality Control Systems Managers,New and Emerging
29-1124.00,Radiation Therapists,Rapid Growth
17-2072.01,Radio Frequency Identification Device Specialists,New and Emerging
29-2099.06,Radiologic Technicians,Rapid Growth
29-1069.10,Radiologists,Numerous Job Openings; New and Emerging
43-4171.00,Receptionists and Information Clerks,Numerous Job Openings
51-9199.01,Recycling and Reclamation Workers,New and Emerging
53-1021.01,Recycling Coordinators,New and Emerging
49-9021.02,Refrigeration Mechanics and Installers,Numerous Job Openings
29-1141.00,Registered Nurses,Numerous Job Openings
11-9199.01,Regulatory Affairs Managers,Numerous Job Openings; New and Emerging
13-1041.07,Regulatory Affairs Specialists,New and Emerging
47-2171.00,Reinforcing Iron and Rebar Workers,Rapid Growth
19-2099.01,Remote Sensing Scientists and Technologists,New and Emerging
19-4099.03,Remote Sensing Technicians,New and Emerging
33-9099.02,Retail Loss Prevention Specialists,New and Emerging
41-2031.00,Retail Salespersons,Numerous Job Openings
49-9096.00,Riggers,Rapid Growth
13-2099.02,Risk Management Specialists,New and Emerging
17-2199.08,Robotics Engineers,New and Emerging
17-3024.01,Robotics Technicians,New and Emerging
47-2031.02,Rough Carpenters,Rapid Growth; Numerous Job Openings
41-3031.02,"Sales Agents, Financial Services",Numerous Job Openings
41-3031.01,"Sales Agents, Securities and Commodities",Numerous Job Openings
11-2022.00,Sales Managers,Numerous Job Openings
41-3099.00,"Sales Representatives, Services, All Other",Numerous Job Openings
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Numerous Job Openings
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Numerous Job Openings
15-1199.10,Search Marketing Strategists,New and Emerging
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",Numerous Job Openings
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Numerous Job Openings
41-3031.03,Securities and Commodities Traders,Numerous Job Openings; New and Emerging
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Numerous Job Openings
33-9032.00,Security Guards,Numerous Job Openings
13-1199.02,Security Management Specialists,Numerous Job Openings; New and Emerging
11-9199.07,Security Managers,Numerous Job Openings; New and Emerging
47-4091.00,Segmental Pavers,Rapid Growth
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,Rapid Growth
33-3051.03,Sheriffs and Deputy Sheriffs,Numerous Job Openings
43-5071.00,"Shipping, Receiving, and Traffic Clerks",Numerous Job Openings
39-5094.00,Skincare Specialists,Rapid Growth
21-1093.00,Social and Human Service Assistants,Rapid Growth; Numerous Job Openings
15-1132.00,"Software Developers, Applications",Rapid Growth; Numerous Job Openings
15-1133.00,"Software Developers, Systems Software",Numerous Job Openings
15-1199.01,Software Quality Assurance Engineers and Testers,New and Emerging
47-1011.03,Solar Energy Installation Managers,Rapid Growth; Numerous Job Openings; New and Emerging
17-2199.11,Solar Energy Systems Engineers,New and Emerging
47-2231.00,Solar Photovoltaic Installers,Rapid Growth
41-4011.07,Solar Sales Representatives and Assessors,Numerous Job Openings; New and Emerging
47-4099.02,Solar Thermal Installers and Technicians,New and Emerging
51-4121.07,Solderers and Brazers,Numerous Job Openings
39-1021.01,Spa Managers,New and Emerging
31-9099.01,Speech-Language Pathology Assistants,New and Emerging
29-1069.11,Sports Medicine Physicians,Numerous Job Openings; New and Emerging
43-3021.01,Statement Clerks,Numerous Job Openings
15-2041.00,Statisticians,Rapid Growth
43-5081.00,Stock Clerks and Order Fillers,Numerous Job Openings
43-5081.01,"Stock Clerks, Sales Floor",Numerous Job Openings
43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Numerous Job Openings
47-2022.00,Stonemasons,Rapid Growth
47-2221.00,Structural Iron and Steel Workers,Rapid Growth
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,Rapid Growth
11-9199.04,Supply Chain Managers,Numerous Job Openings; New and Emerging
29-1067.00,Surgeons,Rapid Growth
29-2099.07,Surgical Assistants,Rapid Growth; New and Emerging
29-2055.00,Surgical Technologists,Rapid Growth
13-1199.05,Sustainability Specialists,Numerous Job Openings; New and Emerging
25-9041.00,Teacher Assistants,Numerous Job Openings
25-3099.00,"Teachers and Instructors, All Other",Numerous Job Openings
51-2092.00,Team Assemblers,Numerous Job Openings
15-1143.01,Telecommunications Engineering Specialists,New and Emerging
43-3071.00,Tellers,Numerous Job Openings
29-1129.00,"Therapists, All Other",Rapid Growth
17-2051.01,Transportation Engineers,Numerous Job Openings; New and Emerging
19-3099.01,Transportation Planners,New and Emerging
11-3031.01,Treasurers and Controllers,Numerous Job Openings
25-3099.02,Tutors,Numerous Job Openings; New and Emerging
29-1069.12,Urologists,Numerous Job Openings; New and Emerging
17-2199.02,Validation Engineers,New and Emerging
29-2056.00,Veterinary Technologists and Technicians,Rapid Growth
15-1199.11,Video Game Designers,New and Emerging
35-3031.00,Waiters and Waitresses,Numerous Job Openings
11-9121.02,Water Resource Specialists,New and Emerging
17-2081.01,Water/Wastewater Engineers,New and Emerging
47-4099.03,Weatherization Installers and Technicians,New and Emerging
15-1199.03,Web Administrators,New and Emerging
51-4121.06,"Welders, Cutters, and Welder Fitters",Numerous Job Openings
51-4121.00,"Welders, Cutters, Solderers, and Brazers",Numerous Job Openings
17-2199.10,Wind Energy Engineers,New and Emerging
11-9199.09,Wind Energy Operations Managers,Numerous Job Openings; New and Emerging
11-9199.10,Wind Energy Project Managers,Numerous Job Openings; New and Emerging
49-9081.00,Wind Turbine Service Technicians,Rapid Growth
